date,ticker,option_type,maturity,strike,settlement,expiry,tau,S0,S_max,moneyness,options_csv,underlying_csv
2026-04-01,AD,CALL,MAY 2026,36.0,4.87,2026-05-15,0.12054794520547946,41.2,138.0,0.8737864077669902,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,37.0,3.97,2026-05-15,0.12054794520547946,41.2,138.0,0.8980582524271844,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,38.0,3.12,2026-05-15,0.12054794520547946,41.2,138.0,0.9223300970873786,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,39.0,2.36,2026-05-15,0.12054794520547946,41.2,138.0,0.9466019417475727,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,40.0,1.7,2026-05-15,0.12054794520547946,41.2,138.0,0.9708737864077669,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,41.0,1.16,2026-05-15,0.12054794520547946,41.2,138.0,0.9951456310679611,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,42.0,0.75,2026-05-15,0.12054794520547946,41.2,138.0,1.0194174757281553,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,43.0,0.47,2026-05-15,0.12054794520547946,41.2,138.0,1.0436893203883495,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,44.0,0.29,2026-05-15,0.12054794520547946,41.2,138.0,1.0679611650485437,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,45.0,0.18,2026-05-15,0.12054794520547946,41.2,138.0,1.0922330097087378,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,MAY 2026,46.0,0.11,2026-05-15,0.12054794520547946,41.2,138.0,1.116504854368932,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,36.0,5.08,2026-06-19,0.21643835616438356,41.2,138.0,0.8737864077669902,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,37.0,4.23,2026-06-19,0.21643835616438356,41.2,138.0,0.8980582524271844,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,38.0,3.41,2026-06-19,0.21643835616438356,41.2,138.0,0.9223300970873786,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,39.0,2.68,2026-06-19,0.21643835616438356,41.2,138.0,0.9466019417475727,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,40.0,2.03,2026-06-19,0.21643835616438356,41.2,138.0,0.9708737864077669,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,41.0,1.49,2026-06-19,0.21643835616438356,41.2,138.0,0.9951456310679611,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,42.0,1.06,2026-06-19,0.21643835616438356,41.2,138.0,1.0194174757281553,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,43.0,0.73,2026-06-19,0.21643835616438356,41.2,138.0,1.0436893203883495,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,44.0,0.49,2026-06-19,0.21643835616438356,41.2,138.0,1.0679611650485437,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,45.0,0.32,2026-06-19,0.21643835616438356,41.2,138.0,1.0922330097087378,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,JUN 2026,46.0,0.22,2026-06-19,0.21643835616438356,41.2,138.0,1.116504854368932,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
2026-04-01,AD,CALL,SEP 2026,32.0,8.8,2026-09-18,0.4657534246575342,41.2,150.0,0.7766990291262136,../data/daily_clean/2026-04-01_options.csv,../data/daily_clean/2026-04-01_underlying.csv
